name,item_id,EIV_value,Material_cost,Job_cost,Total_production_price
Crystalline Carbonide,16670,54.04,54.04,5.91,59.95
Fermionic Condensates,17317,63855.38,63855.38,6979.39,70834.77
Fernite Carbide,16673,29.27,29.27,3.2,32.47
Ferrogel,16683,25449.81,25449.81,2781.66,28231.47
Fullerides,16679,459.1,459.1,50.18,509.28
Hypersynaptic Fibers,16682,5981.62,5981.62,653.79,6635.41
Nanotransistors,16681,3711.41,3711.41,405.66,4117.07
Nonlinear Metamaterials,33362,12985.04,12985.04,1419.26,14404.3
Phenolic Composites,16680,646.57,646.57,70.67,717.24
Photonic Metamaterials,33359,9585.78,9585.78,1047.73,10633.51
Plasmonic Metamaterials,33361,14744.15,14744.15,1611.54,16355.69
Pressurized Oxidizers,57456,2659.24,2659.24,290.66,2949.9
Reinforced Carbon Fiber,57457,2629.17,2629.17,287.37,2916.54
Sylramic Fibers,16678,151.61,151.61,16.57,168.18
Terahertz Metamaterials,33360,11890.86,11890.86,1299.67,13190.53
Titanium Carbide,16671,58.03,58.03,6.34,64.37
Tungsten Carbide,16672,64.41,64.41,7.04,71.44
